,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
1224,11964525.0,unknown,0.0,0.0,False,1,True,True,CuauhtÃ©moc,19.40665,-99.15955,Shared room,2,1.0,1.0,2.0,"[""Cable TV"", ""Shampoo"", ""Kitchen"", ""Essentials"", ""First aid kit"", ""Long term stays allowed"", ""Iron"", ""TV with standard cable"", ""Wifi""]",True,False,False,True,False,False,False,False,3800.0,4,34,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
1397,13221271.0,within a few hours,0.87,0.36,False,59,True,True,CuauhtÃ©moc,19.42889,-99.13582,Shared room,16,1.0,1.0,16.0,"[""Washer"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Smoke alarm"", ""Fire extinguisher"", ""Essentials"", ""Hangers"", ""Wifi"", ""First aid kit"", ""Long term stays allowed"", ""Carbon monoxide alarm""]",True,False,False,False,False,False,True,False,1200.0,1,1125,363,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,19,0.0
1419,13591658.0,within an hour,1.0,0.93,False,20,True,True,Cuajimalpa de Morelos,19.36783,-99.26906,Shared room,2,1.0,1.0,2.0,"[""Washer"", ""Cable TV"", ""Pocket wifi"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Free parking on premises"", ""Free street parking"", ""Hangers"", ""Essentials"", ""Bed linens"", ""Security cameras on property"", ""Long term stays allowed"", ""Iron"", ""TV with standard cable"", ""Wifi"", ""Hot water"", ""Dishes and silverware""]",True,False,False,True,False,False,False,True,799.0,1,1124,360,16,0,4.75,5.0,4.69,4.75,4.88,4.94,4.88,f,20,0.25
1439,13622872.0,within an hour,1.0,0.93,False,20,True,True,Cuajimalpa de Morelos,19.36686,-99.26983,Shared room,4,1.0,1.0,2.0,"[""Dishwasher"", ""Stove"", ""Pocket wifi"", ""Dryer"", ""Smoke alarm"", ""Hangers"", ""Refrigerator"", ""Hot water"", ""Free parking on premises"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Oven"", ""First aid kit"", ""Iron"", ""Building staff"", ""TV with standard cable"", ""Washer"", ""Cable TV"", ""Microwave"", ""Cooking basics"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Dishes and silverware""]",True,False,False,True,False,False,True,True,799.0,1,1125,356,12,0,4.67,4.83,4.92,4.92,4.92,4.92,4.75,f,20,0.19
1440,13293812.0,a few days or more,0.0,0.0,False,1,True,True,Iztapalapa,19.37201,-99.0367,Shared room,2,1.0,1.0,1.0,"[""Wifi"", ""Long term stays allowed"", ""Essentials""]",True,False,False,False,False,False,False,False,222.0,1,1125,89,2,0,4.5,4.5,4.5,4.5,4.5,5.0,5.0,t,1,0.03
1803,15165035.0,unknown,0.0,0.0,False,1,True,False,Ãlvaro ObregÃ³n,19.33251,-99.23823,Shared room,3,1.0,1.0,1.0,"[""Pool"", ""Kitchen"", ""Free parking on premises"", ""Gym"", ""Long term stays allowed"", ""Elevator""]",False,False,False,False,False,False,False,False,12000.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,1,0.0
1867,15720173.0,a few days or more,0.0,0.0,False,1,True,False,CoyoacÃ¡n,19.32671,-99.13942,Shared room,1,2.0,1.0,4.0,"[""Pool"", ""Washer"", ""Hair dryer"", ""Kitchen"", ""Dryer"", ""Free parking on premises"", ""Smoke alarm"", ""Fire extinguisher"", ""Hangers"", ""Essentials"", ""Hot tub"", ""Gym"", ""First aid kit"", ""Long term stays allowed"", ""Iron"", ""Elevator"", ""Wifi"", ""Breakfast"", ""TV""]",True,False,False,False,False,False,True,False,396.0,1,30,90,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,1,0.0
1968,16011942.0,within a few hours,0.67,0.44,False,4,True,True,Iztacalco,19.39700973,-99.06567885,Shared room,1,1.0,1.0,3.0,"[""Bathtub"", ""Free street parking"", ""Shampoo"", ""Luggage dropoff allowed"", ""Lockbox"", ""Dedicated workspace"", ""Smoke alarm"", ""Fire extinguisher"", ""Essentials"", ""Wifi"", ""Paid parking off premises"", ""Body soap"", ""Bed linens"", ""Extra pillows and blankets"", ""Security cameras on property"", ""Carbon monoxide alarm"", ""Hot water""]",True,False,False,False,True,False,True,True,201.0,1,7,81,49,0,4.53,4.65,4.82,4.81,4.79,4.67,4.63,t,3,0.69
1973,16032189.0,within a few hours,0.67,0.44,False,4,True,True,Iztacalco,19.39872404,-99.0652913,Shared room,1,1.0,1.0,3.0,"[""Shampoo"", ""Smoke alarm"", ""Free carport on premises \u2013 1 space"", ""Essentials"", ""Wifi"", ""Patio or balcony"", ""Carbon monoxide alarm"", ""Hot water""]",True,False,False,False,False,False,True,False,200.0,1,7,83,2,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,t,3,0.03
2159,16726113.0,unknown,0.0,0.0,False,3,True,True,Venustiano Carranza,19.45021,-99.09209,Shared room,2,1.0,1.0,2.0,"[""Free street parking"", ""Shampoo"", ""Kitchen"", ""Host greets you"", ""Fire extinguisher"", ""Essentials"", ""First aid kit"", ""Backyard"", ""Wifi"", ""Hot water"", ""TV""]",True,False,False,False,False,False,False,False,300.0,1,5,358,12,0,4.75,5.0,4.92,4.92,4.92,5.0,4.75,f,2,0.17
2357,17370011.0,a few days or more,0.0,0.0,False,1,True,False,CuauhtÃ©moc,19.46031,-99.14565,Shared room,1,1.0,1.0,1.0,"[""Washer"", ""Shampoo"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Long term stays allowed"", ""Wifi""]",True,False,False,False,False,False,False,False,350.0,1,30,364,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,1,0.0
2407,17704194.0,within an hour,0.88,1.0,False,2,True,True,CoyoacÃ¡n,19.3176612,-99.1654416,Shared room,1,1.0,1.0,1.0,"[""Wifi"", ""Long term stays allowed"", ""TV"", ""Kitchen""]",True,False,False,False,False,False,False,False,253.0,1,365,356,2,2,3.5,3.5,4.5,4.0,4.5,4.5,3.0,t,2,0.91
2417,17721518.0,within an hour,0.88,1.0,False,2,True,True,CoyoacÃ¡n,19.32172,-99.16194,Shared room,1,1.0,1.0,1.0,"[""Microwave"", ""Free street parking"", ""Kitchen"", ""Essentials"", ""Long term stays allowed"", ""Refrigerator"", ""Wifi"", ""Hot water"", ""TV"", ""Dishes and silverware""]",True,False,False,False,False,False,False,False,203.0,1,1125,170,19,9,4.42,4.63,4.63,4.95,4.84,4.84,4.53,t,2,0.32
2540,17964379.0,within an hour,1.0,0.5,False,3,True,False,CoyoacÃ¡n,19.31947,-99.14869,Shared room,1,1.0,1.0,1.0,"[""Long term stays allowed""]",False,False,False,False,False,False,False,False,399.0,1,1125,0,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,2,0.0
2605,18451165.0,unknown,0.0,0.0,False,1,True,False,Benito JuÃ¡rez,19.36154,-99.15249,Shared room,2,1.0,1.0,1.0,"[""Long term stays allowed"", ""Building staff""]",False,False,False,False,False,False,False,False,10001.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,1,0.0
2628,18139570.0,a few days or more,0.1,0.0,False,2,True,True,CuauhtÃ©moc,19.41887,-99.16878,Shared room,2,1.0,1.0,1.0,"[""Washer"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Essentials"", ""Long term stays allowed"", ""Iron"", ""Elevator"", ""Wifi"", ""TV""]",True,False,False,False,False,False,False,False,550.0,1,1125,364,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,1,0.0
2719,18961868.0,unknown,0.0,1.0,False,1,True,True,CuauhtÃ©moc,19.42833,-99.15497,Shared room,1,1.0,1.0,1.0,"[""Wifi"", ""Long term stays allowed"", ""Kitchen""]",True,False,False,False,False,False,False,False,400.0,1,1125,179,1,0,3.0,5.0,2.0,5.0,5.0,5.0,5.0,f,1,0.02
2752,19037182.0,within a few hours,1.0,0.88,False,1,True,False,Iztacalco,19.3971,-99.10629,Shared room,2,1.0,1.0,2.0,"[""Microwave"", ""Single level home"", ""Shampoo"", ""Luggage dropoff allowed"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Bed linens"", ""Extra pillows and blankets"", ""Long term stays allowed"", ""Wifi"", ""Hot water""]",True,False,False,False,False,False,False,False,720.0,2,1125,78,14,3,4.86,5.0,5.0,5.0,4.93,4.71,4.93,f,1,0.24
2838,19197330.0,a few days or more,0.0,0.0,False,1,True,False,CoyoacÃ¡n,19.30091,-99.15932,Shared room,8,1.0,1.0,7.0,"[""Washer"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Fire extinguisher"", ""Hangers"", ""Essentials"", ""Long term stays allowed"", ""Iron"", ""Wifi""]",True,False,False,False,False,False,False,False,329.0,30,365,365,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,0.02
2889,19333425.0,a few days or more,0.0,0.0,False,2,True,False,Tlalpan,19.28528,-99.22093,Shared room,2,1.5,1.0,2.0,"[""Stove"", ""Pocket wifi"", ""Dryer"", ""Host greets you"", ""Hangers"", ""Extra pillows and blankets"", ""Refrigerator"", ""Hot water"", ""Coffee maker"", ""Oven"", ""Babysitter recommendations"", ""Game console"", ""Cleaning before checkout"", ""Bed linens"", ""Patio or balcony"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Free street parking"", ""Kitchen"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,False,False,False,False,226.0,120,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,2,0.0
2983,19509304.0,within a day,0.85,0.96,False,3,True,True,CuauhtÃ©moc,19.44147,-99.16485,Shared room,4,1.5,1.0,2.0,"[""Stove"", ""Dryer"", ""Hangers"", ""Refrigerator"", ""Hot water"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Smart lock"", ""Iron"", ""Ethernet connection"", ""Patio or balcony"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,False,True,False,False,730.0,2,100,326,118,6,4.86,4.87,4.74,4.97,4.91,4.84,4.79,t,3,1.86
3251,20820482.0,a few days or more,0.0,0.0,False,3,True,True,Benito JuÃ¡rez,19.36113,-99.14758,Shared room,1,3.0,1.0,3.0,"[""Hair dryer"", ""Shampoo"", ""Kitchen"", ""Fire extinguisher"", ""Essentials"", ""First aid kit"", ""Long term stays allowed"", ""Wifi""]",True,False,False,False,False,False,False,False,270.0,1,1125,365,10,0,4.9,4.9,4.8,4.8,5.0,5.0,4.8,f,3,0.17
3256,20833518.0,a few days or more,0.0,0.0,False,1,True,False,Miguel Hidalgo,19.44359,-99.16647,Shared room,2,1.0,1.0,1.0,"[""Wifi"", ""Hangers"", ""Kitchen""]",True,False,False,False,False,False,False,False,300.0,2,6,364,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,0.02
3375,21153091.0,within an hour,1.0,0.96,True,2,True,True,CuauhtÃ©moc,19.4118,-99.14451,Shared room,2,1.5,1.0,1.0,"[""Stove"", ""Dishwasher"", ""Host greets you"", ""Extra pillows and blankets"", ""Refrigerator"", ""Hot water"", ""Essentials"", ""Coffee maker"", ""Oven"", ""First aid kit"", ""Iron"", ""Paid parking on premises"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Free street parking"", ""Shampoo"", ""Kitchen"", ""Luggage dropoff allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,False,False,False,False,250.0,1,15,9,28,2,4.79,4.89,4.32,4.96,5.0,4.86,4.75,t,2,0.47
3467,21279761.0,a few days or more,0.0,0.0,False,2,True,False,Venustiano Carranza,19.42377,-99.08804,Shared room,2,1.0,1.0,1.0,"[""Shampoo"", ""Kitchen"", ""Host greets you"", ""Hangers"", ""Essentials"", ""Long term stays allowed"", ""Wifi""]",True,False,False,False,False,False,False,False,400.0,1,1125,176,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,2,0.0
3485,21314149.0,unknown,0.0,0.0,False,1,True,False,Venustiano Carranza,19.41116,-99.12539,Shared room,1,1.0,1.0,1.0,"[""Washer"", ""Microwave"", ""Shampoo"", ""Kitchen"", ""Essentials"", ""First aid kit"", ""Long term stays allowed"", ""Heating"", ""Wifi"", ""Breakfast"", ""TV""]",True,False,False,False,False,False,False,False,270.0,1,1125,87,1,0,0.0,4.78,4.75,4.83,4.81,4.84,4.72,f,1,0.02
3504,21526638.0,unknown,0.0,0.0,False,1,True,True,Miguel Hidalgo,19.40102,-99.17654,Shared room,2,1.5,1.0,1.0,"[""Stove"", ""Smoke alarm"", ""Hangers"", ""Extra pillows and blankets"", ""Refrigerator"", ""Hot water"", ""Free parking on premises"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Iron"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""TV with standard cable"", ""Cable TV"", ""Cooking basics"", ""Free street parking"", ""Shampoo"", ""Kitchen"", ""Long term stays allowed"", ""Elevator"", ""Wifi"", ""Dishes and silverware""]",True,False,False,True,False,False,True,False,450.0,14,1125,179,14,0,4.77,4.77,4.77,5.0,4.54,5.0,4.92,f,1,0.24
3524,21551489.0,a few days or more,0.0,0.0,False,1,True,False,Tlalpan,19.28482,-99.14765,Shared room,1,1.0,1.0,1.0,"[""Washer"", ""Kitchen"", ""Dryer"", ""Free parking on premises"", ""Essentials"", ""Elevator"", ""Wifi"", ""Breakfast"", ""Building staff""]",True,False,False,False,False,False,False,False,200.0,5,7,365,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,t,1,0.02
3596,21819110.0,unknown,0.0,0.0,False,1,False,False,Miguel Hidalgo,19.44445,-99.17778,Shared room,1,1.0,1.0,1.0,"[""Washer"", ""Kitchen"", ""Fire extinguisher"", ""First aid kit"", ""Iron"", ""Wifi""]",True,False,False,False,False,False,False,False,192.0,10,10,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
3982,22927533.0,within a few hours,1.0,1.0,False,2,True,True,Benito JuÃ¡rez,19.35951,-99.15808,Shared room,1,1.0,1.0,1.0,"[""Stove"", ""Smoke alarm"", ""Hangers"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Iron"", ""Building staff"", ""Outdoor dining area"", ""Washer"", ""Microwave"", ""Outdoor furniture"", ""Free street parking"", ""Kitchen"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""Dishes and silverware""]",True,False,False,False,True,False,True,False,520.0,5,30,233,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,2,0.02
4387,24183514.0,within a day,0.8,0.0,False,1,True,False,CuauhtÃ©moc,19.44979,-99.13706,Shared room,2,1.0,1.0,1.0,"[""Washer"", ""Free street parking"", ""Kitchen"", ""Dryer"", ""Hangers"", ""First aid kit"", ""Smart lock"", ""Elevator"", ""Wifi"", ""Hot water"", ""TV""]",True,False,False,False,False,True,False,False,200.0,3,7,172,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,0.02
4389,24250847.0,a few days or more,0.0,0.0,False,1,True,False,Tlalpan,19.26477,-99.2006,Shared room,4,1.0,1.0,1.0,"[""Hair dryer"", ""Hangers"", ""Essentials"", ""First aid kit"", ""Security cameras on property"", ""Wifi""]",True,False,False,False,False,False,False,True,300.0,2,18,90,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,1,0.0
4399,24272530.0,a few days or more,0.33,1.0,False,7,True,True,Miguel Hidalgo,19.44803,-99.18615,Shared room,1,1.0,1.0,1.0,"[""Washer"", ""Cable TV"", ""Hair dryer"", ""Free street parking"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Host greets you"", ""Essentials"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Iron"", ""TV with standard cable"", ""Wifi"", ""Breakfast"", ""Hot water""]",True,False,False,True,False,False,False,True,413.0,1,60,363,8,0,4.88,4.38,4.88,4.63,4.88,4.63,4.88,f,3,0.16
4577,24995178.0,a few days or more,0.33,1.0,False,1,True,False,Iztapalapa,19.34271,-99.06489,Shared room,2,1.0,1.0,1.0,"[""Stove"", ""Cable TV"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Host greets you"", ""Luggage dropoff allowed"", ""Cleaning before checkout"", ""Ethernet connection"", ""Hangers"", ""Essentials"", ""Oven"", ""First aid kit"", ""Patio or balcony"", ""Long term stays allowed"", ""TV with standard cable"", ""Wifi"", ""Hot water"", ""Dishes and silverware""]",True,False,False,True,False,False,False,False,240.0,1,1125,365,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,t,1,0.31
4580,24822788.0,a few days or more,0.0,0.0,False,3,True,False,Benito JuÃ¡rez,19.3972,-99.15737,Shared room,5,1.0,1.0,5.0,"[""Washer"", ""Microwave"", ""Pocket wifi"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Host greets you"", ""Hangers"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Bed linens"", ""Extra pillows and blankets"", ""Long term stays allowed"", ""Refrigerator"", ""Wifi"", ""Hot water"", ""Dishes and silverware""]",True,False,False,False,False,False,False,False,1000.0,2,1125,364,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,3,0.0
4826,25978305.0,a few days or more,0.0,0.0,False,1,True,False,CuauhtÃ©moc,19.41024,-99.17842,Shared room,3,1.0,1.0,2.0,"[""Washer"", ""Kitchen"", ""Hangers"", ""Essentials"", ""First aid kit"", ""Long term stays allowed"", ""Wifi""]",True,False,False,False,False,False,False,False,560.0,2,30,365,1,0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,t,1,0.02
4986,26687899.0,unknown,0.0,0.0,False,1,True,False,Venustiano Carranza,19.42141,-99.1161,Shared room,2,1.0,1.0,1.0,"[""Washer"", ""Hair dryer"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Gym"", ""First aid kit"", ""Iron"", ""Wifi"", ""Breakfast"", ""TV""]",True,False,False,False,False,False,False,False,7141.0,1,15,89,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
5000,26710365.0,unknown,0.0,0.5,False,1,True,True,Tlalpan,19.291,-99.11843,Shared room,2,1.0,1.0,2.0,"[""Kitchen"", ""Host greets you"", ""Essentials"", ""Long term stays allowed"", ""Wifi""]",True,False,False,False,False,False,False,False,300.0,2,365,179,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,1,0.04
5025,26772017.0,unknown,0.0,0.0,False,1,True,True,Cuajimalpa de Morelos,19.32502,-99.29182,Shared room,3,1.0,1.0,1.0,"[""Pocket wifi"", ""Dryer"", ""Host greets you"", ""Hangers"", ""Extra pillows and blankets"", ""Hot water"", ""Single level home"", ""Free parking on premises"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Backyard"", ""Iron"", ""Breakfast"", ""Game console"", ""Bed linens"", ""Patio or balcony"", ""Washer"", ""Shampoo"", ""Luggage dropoff allowed"", ""Wifi""]",True,False,False,False,False,False,False,False,1300.0,1,7,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
