,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
9583,24933756.0,within an hour,1.0,1.0,False,57.0,True,True,Copacabana,-22.96407,-43.17472,Hotel room,5,1.0,1.0,3.0,True,False,True,True,False,False,True,False,355,3,90,137,4,3,4.5,4.5,5.0,4.75,5.0,5.0,4.75,True,56,0.16
9801,26255209.0,within an hour,1.0,1.0,False,22.0,True,True,JacarepaguÃ¡,-22.97003,-43.3867,Hotel room,2,1.0,1.0,1.0,True,False,False,True,True,False,True,True,184,2,1125,0,1,1,5.0,5.0,4.0,5.0,5.0,5.0,3.0,True,4,1.0
9824,26384256.0,within an hour,1.0,1.0,False,22.0,True,True,JacarepaguÃ¡,-22.96805,-43.38766,Hotel room,4,1.0,1.0,2.0,True,False,True,False,True,False,True,False,329,2,1125,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,4,0.0
9877,27750790.0,within a few hours,1.0,0.99,False,6.0,True,True,Barra da Tijuca,-23.00868,-43.35548,Hotel room,2,1.0,1.0,1.0,True,False,False,False,True,True,False,False,498,2,1125,155,25,1,4.88,4.92,4.92,4.96,4.92,5.0,4.84,True,6,0.5
9989,28455469.0,within an hour,1.0,0.4,False,4.0,True,False,Copacabana,-22.98173,-43.19644,Hotel room,2,1.0,1.0,1.0,True,False,False,False,False,False,True,True,365,1,1125,87,20,2,4.73,4.8,4.87,4.67,4.67,4.13,4.73,False,4,0.41
9994,28455661.0,within an hour,1.0,0.4,False,4.0,True,False,Copacabana,-22.98335,-43.19518,Hotel room,2,1.0,1.0,1.0,True,False,False,False,False,False,True,True,365,1,1125,90,4,2,4.75,4.25,4.5,4.75,4.25,3.75,4.75,True,4,0.08
10009,28460608.0,within an hour,1.0,0.4,False,4.0,True,False,Copacabana,-22.98199,-43.19662,Hotel room,2,1.0,1.0,1.0,True,False,False,False,False,False,True,True,365,1,1125,88,13,2,4.42,4.33,4.33,4.67,4.42,4.42,4.33,False,4,0.39
10084,29094612.0,within an hour,1.0,0.4,False,4.0,True,False,Copacabana,-22.98325,-43.19492,Hotel room,2,1.0,1.0,1.0,True,False,False,False,False,False,True,True,365,1,1125,88,9,2,4.78,4.44,4.89,5.0,4.78,4.44,4.56,False,4,0.19
10221,28915193.0,within an hour,1.0,1.0,False,7.0,True,False,Gamboa,-22.89888,-43.18959,Hotel room,4,1.0,1.0,4.0,True,False,False,False,False,False,False,False,312,1,1125,0,42,0,4.48,4.81,4.64,4.81,4.74,3.71,4.55,True,3,0.88
10360,30009560.0,within a few hours,1.0,0.81,False,15.0,True,True,Santa Teresa,-22.91706,-43.18446,Hotel room,3,1.0,1.0,2.0,True,False,False,False,False,False,False,False,9999,1,30,0,20,0,4.65,4.7,4.9,4.7,4.6,4.8,4.8,True,10,0.44
10364,30013012.0,within a few hours,1.0,0.81,False,15.0,True,True,Santa Teresa,-22.9152,-43.18404,Hotel room,2,1.0,1.0,1.0,True,False,False,False,False,False,True,False,9999,1,30,0,9,0,5.0,5.0,5.0,5.0,5.0,4.67,5.0,True,10,0.21
10367,30013470.0,within a few hours,1.0,0.81,False,15.0,True,True,Santa Teresa,-22.91539,-43.1843,Hotel room,3,1.0,1.0,2.0,True,False,False,False,False,False,False,False,9713,3,30,0,3,0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,True,10,0.08
10474,29907291.0,within an hour,1.0,0.96,True,1.0,True,True,Leblon,-22.98433,-43.22156,Hotel room,4,1.0,1.0,2.0,True,False,False,True,False,False,False,False,500,3,90,233,37,13,4.78,4.92,4.84,5.0,4.86,5.0,4.73,True,1,0.82
10492,30392185.0,unknown,0.0,0.5,False,3.0,True,False,Botafogo,-22.94713,-43.18522,Hotel room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,True,160,1,365,144,19,0,4.21,4.53,4.26,4.79,4.79,5.0,4.26,True,3,0.43
10496,30392586.0,unknown,0.0,0.5,False,3.0,True,False,Botafogo,-22.947,-43.18508,Hotel room,4,1.0,1.0,3.0,True,False,False,False,False,False,False,True,220,1,365,143,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,3,0.06
10724,30753217.0,within an hour,1.0,1.0,False,4.0,True,True,Taquara,-22.94293,-43.37137,Hotel room,2,1.0,1.0,1.0,True,False,False,True,True,False,False,False,160,3,1125,162,25,5,4.68,4.72,4.6,4.88,4.84,4.8,4.76,True,3,0.55
11737,33907909.0,within a few hours,1.0,0.99,False,34.0,True,True,Barra da Tijuca,-23.00545,-43.34148,Hotel room,3,1.0,2.0,2.0,True,False,False,False,False,False,False,False,360,3,185,272,128,38,4.49,4.72,4.47,4.79,4.7,4.77,4.59,True,24,3.07
11739,34569396.0,within a day,0.9,0.79,False,3.0,True,False,MaracanÃ£,-22.91362,-43.23129,Hotel room,6,1.0,1.0,4.0,True,False,False,False,False,False,False,False,85,1,1125,359,7,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3,0.17
11782,34668638.0,within a day,0.9,0.79,False,3.0,True,False,MaracanÃ£,-22.91323,-43.23233,Hotel room,8,1.0,1.0,6.0,True,False,False,False,False,False,False,False,85,1,1125,262,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,3,0.0
11805,34084628.0,within an hour,0.9,0.95,False,5.0,True,True,Leme,-22.95978,-43.16853,Hotel room,2,1.0,1.0,2.0,True,False,False,False,True,False,False,False,122,2,31,1,8,4,5.0,5.0,4.75,5.0,5.0,4.88,5.0,True,5,0.2
11951,35602210.0,within an hour,1.0,0.97,False,4.0,True,True,Santa Teresa,-22.91362,-43.19145,Hotel room,2,1.0,1.0,1.0,True,False,True,True,True,False,True,False,274,1,1125,348,13,1,4.67,4.83,5.0,4.58,4.58,4.5,4.75,True,4,0.36
11952,35602213.0,within an hour,1.0,0.97,False,4.0,True,True,Centro,-22.912781,-43.191109,Hotel room,3,1.0,1.0,3.0,True,False,False,True,True,False,True,False,392,1,1125,353,5,4,4.6,4.6,4.4,4.6,4.6,4.2,4.4,True,4,0.36
11953,35602220.0,within an hour,1.0,0.97,False,4.0,True,True,Centro,-22.91195,-43.19048,Hotel room,4,1.0,1.0,3.0,True,False,False,False,True,False,False,False,503,1,1125,353,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,4,0.0
11957,35602225.0,within an hour,1.0,0.97,False,4.0,True,True,Centro,-22.912781,-43.191109,Hotel room,5,1.0,1.0,4.0,True,False,True,True,True,False,True,True,654,1,1125,352,5,3,4.8,5.0,5.0,5.0,5.0,4.6,4.2,True,4,0.35
12141,37087527.0,within an hour,1.0,1.0,True,13.0,True,True,JacarepaguÃ¡,-22.97388,-43.41367,Hotel room,2,1.0,2.0,1.0,True,False,False,True,True,False,True,False,278,2,90,333,37,13,4.73,4.84,4.59,4.76,4.7,4.54,4.62,True,13,1.0
12226,37905741.0,within an hour,1.0,1.0,False,3.0,True,True,Barra da Tijuca,-22.97387,-43.39054,Hotel room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,444,1,1125,350,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,3,0.0
12227,37905870.0,within an hour,1.0,1.0,False,3.0,True,True,Barra da Tijuca,-22.97324,-43.39169,Hotel room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,444,1,1125,341,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,3,0.64
12348,38320085.0,within a few hours,1.0,0.99,False,6.0,True,True,Barra da Tijuca,-23.00915,-43.35334,Hotel room,4,1.0,1.0,1.0,True,False,False,False,True,False,False,False,498,2,30,156,22,11,5.0,5.0,4.77,4.91,4.95,4.95,4.91,True,6,0.6
12379,37741422.0,within an hour,1.0,1.0,False,3.0,True,True,JacarepaguÃ¡,-22.97289,-43.39197,Hotel room,2,1.0,8.0,12.0,True,False,False,False,False,False,True,True,495,1,1125,353,2,2,4.5,3.5,5.0,4.5,5.0,5.0,4.5,True,3,0.36
12545,38850451.0,within an hour,0.94,0.99,False,8.0,True,True,Centro,-22.91375,-43.17973,Hotel room,2,1.0,1.0,1.0,True,False,False,False,False,False,True,False,335,1,1125,233,221,66,4.71,4.86,4.75,4.77,4.66,4.81,4.58,True,8,6.72
12556,38865363.0,within an hour,0.94,0.99,False,8.0,True,True,Centro,-22.91508,-43.17807,Hotel room,2,1.0,1.0,1.0,True,False,False,False,False,False,True,False,589,1,1125,234,29,5,4.72,4.79,4.66,4.66,4.59,4.76,4.48,True,8,1.42
12557,38866404.0,within an hour,0.94,0.99,False,8.0,True,True,Centro,-22.91332,-43.1794,Hotel room,2,1.0,1.0,1.0,True,False,False,False,False,False,True,False,603,1,1125,230,4,2,4.75,5.0,5.0,4.25,4.25,5.0,4.5,True,8,0.24
12561,38867334.0,within an hour,0.94,0.99,False,8.0,True,True,Centro,-22.91546,-43.17804,Hotel room,2,1.0,1.0,1.0,True,False,False,False,False,False,True,False,671,1,1125,223,28,16,4.5,4.64,4.39,4.71,4.54,4.57,4.39,True,8,1.47
14541,43036115.0,unknown,0.0,0.0,False,2.0,True,True,Copacabana,-22.98298,-43.19063,Hotel room,0,2.0,2.0,0.0,False,False,False,False,False,False,True,False,0,1,365,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
14650,43148322.0,unknown,0.0,0.0,False,8.0,True,True,Barra da Tijuca,-23.00065,-43.41907,Hotel room,0,2.0,2.0,0.0,False,False,False,False,False,False,True,False,0,1,365,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
14651,43148433.0,unknown,0.0,0.0,False,9.0,True,True,Copacabana,-22.97081,-43.18915,Hotel room,0,2.0,2.0,0.0,False,False,False,False,False,False,True,False,0,2,365,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
14696,43247506.0,unknown,0.0,0.0,False,1.0,True,True,Centro,-22.91155,-43.1838,Hotel room,0,2.0,2.0,0.0,False,False,False,False,False,False,True,False,0,1,365,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
14744,43309227.0,unknown,0.0,0.0,False,4.0,True,True,Copacabana,-22.96159,-43.17491,Hotel room,0,2.0,2.0,0.0,False,False,False,False,False,False,True,False,0,1,365,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
15272,45736870.0,within an hour,1.0,0.95,False,10.0,True,True,Copacabana,-22.97905,-43.19103,Hotel room,2,1.0,1.0,1.0,False,False,False,False,False,False,False,False,424,1,365,335,1,1,5.0,4.0,5.0,5.0,5.0,5.0,3.0,True,2,0.33
15308,45636785.0,within an hour,1.0,0.95,False,10.0,True,True,Copacabana,-22.9801,-43.19002,Hotel room,0,2.0,2.0,0.0,False,False,False,False,False,False,True,False,0,1,28,0,215,82,4.53,4.59,4.56,4.62,4.55,4.92,4.59,False,2,9.92
