,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
48,48726.0,within an hour,1.0,1.0,False,4.0,True,True,Copacabana,-22.98528,-43.19264,Private room,1,1.0,1.0,1.0,True,False,True,True,True,False,False,False,100,5,30,0,45,3,4.89,4.93,4.84,4.93,4.96,4.98,4.93,True,3,0.76
54,6991490.0,within a few hours,0.94,0.52,False,5.0,True,True,Ipanema,-23.06527,-43.14665,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,400,1,1125,356,11,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.15
74,257618.0,within a few hours,1.0,1.0,False,2.0,True,True,Leme,-22.96102,-43.16858,Private room,2,1.0,1.0,1.0,True,True,False,True,False,False,True,False,204,2,30,129,41,2,4.72,4.69,4.77,4.9,4.85,4.92,4.77,False,2,0.31
76,46613950.0,a few days or more,0.0,0.0,False,1.0,True,False,Campo Grande,-22.82802,-43.59974,Private room,4,1.0,1.0,5.0,False,True,False,False,True,False,False,False,54,1,365,180,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
77,76300.0,within a few hours,1.0,0.89,False,6.0,True,True,Santa Teresa,-22.92742,-43.19464,Private room,3,5.0,7.0,10.0,True,False,False,False,True,False,False,False,170,1,30,344,217,2,4.78,4.82,4.42,4.81,4.87,4.6,4.76,False,6,1.68
84,22155537.0,within an hour,1.0,1.0,False,1.0,True,False,Santa Cruz,-22.8701,-43.76917,Private room,2,1.0,6.0,10.0,True,False,False,True,False,False,False,False,175,1,1125,360,7,0,5.0,4.86,4.71,4.86,4.86,4.71,4.71,True,1,0.15
90,86978.0,a few days or more,0.0,0.0,False,1.0,True,True,JacarepaguÃ¡,-22.97293,-43.38321,Private room,2,2.0,1.0,2.0,True,False,False,True,False,False,False,False,773,1,90,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
94,272631.0,within a day,1.0,0.96,True,4.0,True,True,Copacabana,-22.9675,-43.18666,Private room,2,1.0,1.0,2.0,True,True,False,True,False,False,False,False,139,2,60,336,26,4,5.0,5.0,4.92,4.92,5.0,4.96,4.96,True,3,0.26
100,89893.0,unknown,0.0,0.0,False,1.0,True,False,Laranjeiras,-22.94124,-43.19214,Private room,1,2.0,1.0,1.0,True,False,False,True,False,False,False,False,464,1,30,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
102,273363.0,within a few hours,1.0,1.0,False,5.0,True,True,Santa Teresa,-22.91825,-43.17872,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,55,15,60,256,4,0,5.0,5.0,5.0,5.0,5.0,4.75,4.75,False,5,0.04
106,89981.0,unknown,0.0,0.0,False,1.0,True,True,Ipanema,-22.98088,-43.20042,Private room,2,1.0,1.0,1.0,True,False,True,False,True,False,True,False,206,3,30,3,167,0,4.89,4.94,4.99,4.96,4.87,4.93,4.77,True,1,1.28
108,94895.0,within an hour,1.0,1.0,False,3.0,True,True,Copacabana,-22.97256,-43.18948,Private room,2,1.0,1.0,2.0,True,False,False,True,True,False,False,False,110,2,30,358,9,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,3,0.11
110,273753.0,within a few hours,1.0,1.0,False,5.0,True,True,Santa Teresa,-22.91709,-43.18068,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,57,30,90,249,3,1,4.33,5.0,5.0,5.0,4.33,4.67,5.0,False,5,0.03
114,97636.0,within an hour,1.0,0.76,False,10.0,True,True,Botafogo,-22.94169,-43.18703,Private room,2,1.0,1.0,2.0,True,False,False,True,True,False,False,False,477,8,365,356,18,1,4.62,4.43,4.36,4.86,4.79,4.43,4.29,False,10,0.14
116,98969.0,within an hour,1.0,0.81,True,1.0,True,False,Recreio dos Bandeirantes,-23.03154,-43.47437,Private room,2,2.0,2.0,3.0,True,False,False,True,False,False,False,False,95,2,30,157,20,16,4.9,4.85,4.5,4.95,4.95,4.95,4.9,False,1,0.15
118,277124.0,within a few hours,1.0,0.5,False,1.0,True,True,SÃ£o Conrado,-22.99804,-43.25947,Private room,2,2.0,1.0,1.0,True,False,False,True,False,False,False,False,469,2,7,364,12,0,4.5,4.58,4.33,4.67,4.75,4.5,4.75,False,1,0.09
122,280625.0,within an hour,1.0,0.76,False,10.0,True,True,Botafogo,-22.94265,-43.18768,Private room,2,2.0,1.0,1.0,True,False,False,False,True,False,False,False,207,5,358,362,21,0,4.6,4.76,4.48,4.57,4.76,4.52,4.57,False,10,0.16
124,103053.0,unknown,0.0,0.0,False,1.0,True,False,Santo Cristo,-22.90559,-43.20979,Private room,2,2.0,1.0,2.0,True,False,False,False,False,False,False,False,361,1,730,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
127,107469.0,within a few hours,1.0,1.0,False,5.0,True,True,Santa Teresa,-22.91889,-43.18038,Private room,1,1.0,1.0,1.0,True,True,False,False,False,False,False,True,54,60,180,264,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,5,0.02
138,285554.0,within a few hours,1.0,0.0,False,1.0,True,True,SÃ£o Conrado,-22.9958134,-43.2689629,Private room,2,1.0,1.0,1.0,True,False,True,False,True,False,False,False,175,1,30,56,17,0,4.81,5.0,4.81,4.94,4.88,4.88,4.94,False,1,0.22
139,286677.0,within an hour,1.0,0.62,False,7.0,True,True,Copacabana,-22.96633,-43.17754,Private room,4,0.0,1.0,2.0,True,True,False,True,False,False,False,True,300,2,90,295,37,4,4.63,4.82,4.71,4.94,4.91,4.94,4.52,False,7,0.29
144,286788.0,within an hour,1.0,0.62,False,7.0,True,True,Copacabana,-22.96633,-43.17754,Private room,3,1.0,1.0,2.0,True,True,True,True,False,False,False,False,280,2,90,313,22,3,4.82,4.91,4.76,4.95,5.0,4.95,4.55,False,7,0.17
146,286792.0,within an hour,1.0,0.62,False,7.0,True,True,Copacabana,-22.96745,-43.17654,Private room,3,2.0,1.0,2.0,True,False,True,False,False,False,False,False,250,2,90,353,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,7,0.02
147,127018.0,within a few hours,1.0,0.93,False,2.0,True,True,GÃ¡vea,-22.98114,-43.23899,Private room,2,1.0,1.0,1.0,True,False,True,False,False,False,False,False,110,2,365,335,7,2,5.0,5.0,5.0,5.0,5.0,4.71,5.0,False,2,0.05
148,43504681.0,within a day,0.67,1.0,False,1.0,True,False,Cordovil,-22.78939,-43.28463,Private room,2,1.0,1.0,1.0,True,True,False,True,False,False,True,False,280,1,1125,356,4,1,4.0,4.0,4.0,2.75,3.75,4.0,3.5,True,1,0.17
149,128727.0,within an hour,1.0,0.67,False,2.0,True,True,PraÃ§a Seca,-22.895765,-43.353809,Private room,2,1.0,1.0,1.0,False,False,True,False,True,False,False,False,200,1,30,94,4,0,4.75,4.5,5.0,5.0,4.25,4.0,4.5,True,2,0.03
151,288732.0,within a few hours,1.0,1.0,False,2.0,True,True,Leme,-22.96295,-43.1676,Private room,2,1.0,1.0,2.0,True,False,False,True,False,False,True,False,102,2,15,157,50,1,4.5,4.36,4.78,4.89,4.87,4.91,4.51,False,2,0.39
152,289898.0,within an hour,1.0,0.62,False,7.0,True,True,Copacabana,-22.96633,-43.17754,Private room,2,1.0,2.0,2.0,True,True,True,True,False,False,False,False,180,2,90,314,5,1,4.8,5.0,5.0,5.0,5.0,5.0,4.8,False,7,0.07
156,29227195.0,within an hour,1.0,0.93,True,1.0,True,False,VigÃ¡rio Geral,-22.79226,-43.31661,Private room,3,1.0,1.0,1.0,True,True,True,False,True,False,False,False,60,1,1125,332,30,13,4.73,4.9,4.83,4.93,4.93,4.57,4.9,False,1,0.65
157,132114.0,within a few hours,1.0,1.0,False,1.0,True,True,Laranjeiras,-22.93707,-43.19071,Private room,1,2.0,1.0,2.0,True,True,False,False,False,False,False,False,105,1,45,357,8,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.07
158,132832.0,a few days or more,0.39,0.95,False,4.0,True,True,Copacabana,-22.98282,-43.18935,Private room,2,1.0,1.0,2.0,True,False,False,True,False,False,False,False,149,2,15,20,4,0,4.67,4.5,4.0,5.0,5.0,5.0,4.0,False,4,0.05
160,132909.0,a few days or more,0.0,0.0,False,2.0,True,True,MaracanÃ£,-22.91547,-43.22638,Private room,3,1.0,1.0,3.0,True,False,False,True,False,False,False,False,300,1,730,364,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.01
162,133221.0,within a few hours,1.0,0.67,False,2.0,True,True,Santa Teresa,-22.91882,-43.17828,Private room,1,1.0,1.0,1.0,True,True,True,False,True,False,True,False,150,1,1125,357,36,6,4.94,4.97,4.89,4.94,4.97,4.97,4.94,False,2,0.32
163,294292.0,within an hour,1.0,1.0,True,3.0,True,True,Copacabana,-22.96849,-43.18863,Private room,3,1.0,1.0,2.0,True,False,True,True,True,False,False,False,113,2,7,231,62,19,4.95,4.86,4.86,4.95,4.93,4.91,4.77,True,3,0.48
165,295683.0,a few days or more,0.0,0.0,False,1.0,True,True,Botafogo,-22.94664,-43.18558,Private room,2,1.5,1.0,1.0,True,False,True,False,True,False,False,False,57,1,15,0,182,0,4.73,4.74,4.69,4.9,4.88,4.84,4.63,False,1,1.4
178,307714.0,within a few hours,1.0,0.0,False,1.0,True,False,Ipanema,-22.98323,-43.1982,Private room,2,1.0,1.0,2.0,True,False,True,False,False,False,False,False,258,5,28,0,8,0,4.86,4.75,5.0,4.88,5.0,5.0,4.86,False,1,0.06
182,146402.0,within a day,0.75,0.67,False,2.0,True,True,HumaitÃ¡,-22.96148,-43.20038,Private room,2,1.5,1.0,1.0,True,False,True,True,True,True,False,False,284,3,365,362,83,2,4.94,4.91,4.99,4.96,4.93,4.82,4.89,False,2,0.65
188,166861.0,within a day,0.78,0.79,False,2.0,True,False,Copacabana,-22.98413,-43.19235,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,258,3,10,301,15,3,4.71,4.79,4.5,5.0,4.86,5.0,4.57,False,2,0.15
190,14069929.0,unknown,0.0,0.0,False,1.0,True,False,Campo Grande,-22.85436,-43.60355,Private room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,300,1,1125,87,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
199,170265.0,within a day,1.0,0.83,False,2.0,True,False,Barra da Tijuca,-23.0102,-43.37246,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,370,2,30,365,3,2,5.0,5.0,5.0,5.0,5.0,5.0,4.67,False,2,0.08
204,316652.0,within a few hours,1.0,0.67,False,1.0,True,True,Botafogo,-22.94471,-43.18421,Private room,2,1.0,1.0,1.0,True,False,False,True,True,False,False,False,139,3,1125,244,99,4,4.97,4.96,4.98,4.98,4.97,4.86,4.91,False,1,0.77
213,321637.0,a few days or more,0.0,0.0,False,3.0,True,False,Botafogo,-22.94187,-43.18707,Private room,3,1.0,1.0,3.0,True,False,False,False,False,False,False,False,670,3,90,365,1,0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,False,3,0.01
215,321648.0,a few days or more,0.0,0.0,False,3.0,True,False,Botafogo,-22.94259,-43.18703,Private room,2,1.0,1.0,2.0,True,False,False,True,False,False,False,False,670,3,90,365,3,0,4.67,5.0,4.67,5.0,4.33,4.67,4.67,False,3,0.02
216,321802.0,within an hour,1.0,0.93,False,2.0,True,True,Santa Teresa,-22.92661,-43.19146,Private room,2,2.0,1.0,1.0,True,False,False,True,False,False,False,False,307,2,90,365,23,1,4.95,5.0,4.91,4.77,4.73,4.45,4.64,False,1,0.23
217,178833.0,within an hour,1.0,0.99,True,4.0,True,True,Copacabana,-22.98026,-43.19109,Private room,2,1.0,1.0,1.0,True,False,True,True,True,False,True,True,101,7,30,304,117,8,4.85,4.78,4.74,4.9,4.86,4.85,4.79,False,3,0.86
221,186604.0,unknown,0.0,0.0,False,1.0,True,False,Centro,-22.90544,-43.19471,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,619,3,30,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
222,424916.0,within an hour,1.0,1.0,True,4.0,True,True,Copacabana,-22.98168,-43.19363,Private room,2,1.0,1.0,1.0,True,True,False,True,True,False,True,False,300,1,90,241,25,1,4.83,4.84,4.76,4.96,4.92,4.88,4.64,False,4,0.24
226,323213.0,within a few hours,1.0,0.71,False,2.0,True,True,Ipanema,-22.98123,-43.19865,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,155,3,30,353,14,1,4.85,4.77,4.69,4.77,5.0,4.85,4.69,True,2,0.13
230,191955.0,within a day,0.83,0.5,False,3.0,True,True,HumaitÃ¡,-22.95644,-43.19992,Private room,1,1.0,1.0,1.0,True,False,False,True,True,False,False,False,164,5,1125,364,2,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,0.02
231,324541.0,a few days or more,0.0,0.0,False,3.0,True,False,Botafogo,-22.94264,-43.18865,Private room,8,2.0,1.0,8.0,True,False,False,True,False,False,False,False,1804,3,90,365,6,0,5.0,4.8,5.0,5.0,5.0,4.4,5.0,False,3,0.05
232,324679.0,within an hour,1.0,0.76,False,10.0,True,True,Botafogo,-22.94231,-43.18528,Private room,2,2.0,1.0,1.0,True,False,False,False,False,False,False,False,207,5,1000,333,15,2,4.86,4.71,4.57,4.93,5.0,4.5,4.71,False,10,0.13
236,193317.0,within a few hours,0.9,0.76,False,4.0,True,True,Ipanema,-22.98467,-43.19714,Private room,2,1.5,1.0,1.0,True,True,False,False,False,False,True,False,140,3,30,83,186,4,4.78,4.79,4.78,4.75,4.75,4.97,4.69,False,4,1.57
240,198665.0,within a day,0.5,0.0,False,1.0,True,False,Jardim BotÃ¢nico,-22.96055,-43.22285,Private room,4,2.0,1.0,1.0,True,False,False,False,False,False,False,False,464,3,90,365,6,0,4.8,4.83,4.67,4.83,5.0,4.83,4.67,False,1,0.05
242,440183.0,within an hour,1.0,0.76,False,10.0,True,True,Laranjeiras,-22.93436,-43.19292,Private room,2,1.5,1.0,1.0,True,False,False,True,False,False,False,False,80,8,360,325,9,0,4.44,4.38,4.5,5.0,4.5,4.5,4.38,False,10,0.1
247,201308.0,unknown,0.0,0.0,False,1.0,True,False,Laranjeiras,-22.93595,-43.18791,Private room,3,2.0,1.0,2.0,True,True,False,True,False,False,False,False,773,3,20,365,2,0,4.5,4.5,5.0,5.0,5.0,5.0,4.5,True,1,0.02
251,442509.0,within an hour,1.0,0.87,False,3.0,True,True,GlÃ³ria,-22.92114,-43.17481,Private room,1,1.0,1.0,2.0,True,True,True,False,True,False,False,False,100,3,7,352,92,10,4.68,4.72,4.53,4.75,4.68,4.72,4.57,False,3,0.74
252,329615.0,unknown,0.0,0.0,False,1.0,True,False,Jardim BotÃ¢nico,-22.96547,-43.23666,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,1031,1,30,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
253,331088.0,within an hour,1.0,0.85,True,5.0,True,True,Leblon,-22.9789,-43.22399,Private room,1,1.0,1.0,1.0,True,True,True,False,False,False,False,False,105,1,30,301,48,3,4.45,4.53,4.26,4.7,4.81,4.68,4.47,False,5,0.37
254,332150.0,within a few hours,1.0,0.89,False,6.0,True,True,Santa Teresa,-22.92879,-43.19474,Private room,3,5.0,1.0,7.0,True,False,False,True,True,False,False,False,170,1,90,341,70,1,4.78,4.68,4.09,4.83,4.87,4.55,4.73,False,6,0.58
256,444101.0,a few days or more,0.0,0.0,False,1.0,True,True,Botafogo,-22.94478,-43.18134,Private room,2,1.5,1.0,1.0,True,False,False,True,False,False,False,False,160,3,29,356,55,0,4.77,4.85,4.7,4.89,4.81,4.77,4.51,False,1,0.44
257,210173.0,within a few hours,1.0,1.0,False,4.0,True,True,Copacabana,-22.98596,-43.19001,Private room,6,2.0,3.0,4.0,True,False,False,True,False,False,False,False,1576,2,15,277,3,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,False,4,0.02
258,215793.0,within a few hours,1.0,1.0,False,4.0,True,True,Copacabana,-22.98596,-43.19001,Private room,2,2.5,1.0,1.0,True,False,False,True,False,False,False,False,427,2,31,264,34,4,4.97,4.97,5.0,4.88,4.97,4.97,4.88,False,4,0.25
259,332151.0,within a few hours,1.0,0.89,False,6.0,True,True,Santa Teresa,-22.92691,-43.19309,Private room,3,5.0,7.0,7.0,True,False,False,False,True,False,False,False,170,1,90,324,37,2,4.73,4.8,4.46,4.86,4.91,4.51,4.74,False,6,0.34
261,215878.0,within a few hours,1.0,1.0,False,4.0,True,True,Copacabana,-22.98596,-43.19001,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,235,2,15,63,30,0,4.93,4.97,4.97,4.93,4.97,5.0,4.83,False,4,0.23
262,447602.0,within an hour,1.0,1.0,True,4.0,True,True,Copacabana,-22.98168,-43.19363,Private room,2,1.0,1.0,1.0,True,True,False,True,True,True,True,False,400,1,1125,253,8,1,4.5,4.71,4.57,5.0,4.86,4.71,4.14,True,4,0.07
263,215887.0,within a few hours,1.0,1.0,False,4.0,True,True,Copacabana,-22.98596,-43.19001,Private room,2,1.0,1.0,2.0,True,False,False,True,False,False,False,False,214,2,15,360,35,3,4.87,4.88,4.82,4.94,4.94,4.94,4.76,False,4,0.26
265,449040.0,a few days or more,0.0,0.0,False,2.0,True,False,Jardim BotÃ¢nico,-22.95756,-43.20506,Private room,1,1.0,1.0,1.0,True,False,False,True,False,False,False,False,206,7,180,337,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.01
266,337345.0,unknown,0.0,0.0,False,1.0,True,False,Barra da Tijuca,-23.01147,-43.36394,Private room,4,1.0,1.0,2.0,True,False,False,True,False,False,False,False,2578,1,30,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
269,449177.0,a few days or more,0.0,0.0,False,3.0,True,True,Vargem Pequena,-22.99124,-43.47979,Private room,2,1.0,1.0,2.0,True,True,False,True,False,False,False,False,309,5,1125,363,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.02
270,449391.0,within an hour,1.0,0.99,True,4.0,True,True,Copacabana,-22.98115,-43.19109,Private room,1,0.5,1.0,1.0,True,False,True,False,False,False,False,False,99,7,30,351,37,14,4.97,4.95,4.89,4.92,4.89,4.92,4.86,True,3,0.29
271,216461.0,a few days or more,0.0,0.0,False,1.0,True,True,Flamengo,-22.9399,-43.17676,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,773,1,760,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
275,216700.0,within a few hours,0.8,0.73,False,3.0,True,True,Laranjeiras,-22.94373,-43.19147,Private room,3,1.0,1.0,1.0,True,False,False,True,False,False,False,False,300,4,30,364,21,1,4.95,4.89,4.84,5.0,5.0,4.89,4.74,False,2,0.17
276,453069.0,unknown,0.0,0.0,False,1.0,True,False,Ipanema,-22.98292,-43.20923,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,290,1,45,174,19,0,4.95,4.95,4.95,4.95,4.95,5.0,4.89,False,1,0.16
279,346694.0,a few days or more,0.0,0.0,False,2.0,True,False,Vila da Penha,-22.84208,-43.31572,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,335,1,10,363,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
281,465227.0,within a day,1.0,0.5,False,1.0,True,False,HumaitÃ¡,-22.95907,-43.20346,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,420,3,10,365,7,1,4.86,4.86,4.86,5.0,5.0,4.71,4.57,False,1,0.06
283,220377.0,within an hour,1.0,0.57,False,2.0,True,True,Tijuca,-22.9288,-43.24046,Private room,2,1.0,1.0,1.0,True,False,True,True,False,False,False,True,220,1,365,355,4,0,5.0,5.0,5.0,5.0,4.75,4.75,5.0,False,2,0.03
284,220705.0,within a few hours,1.0,0.0,False,2.0,True,True,Copacabana,-22.98246,-43.19376,Private room,2,2.5,1.0,2.0,True,False,False,True,False,False,False,False,300,3,180,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
287,466477.0,within an hour,1.0,0.22,True,56.0,True,True,Copacabana,-22.98495,-43.1926,Private room,2,1.0,1.0,1.0,False,False,False,False,False,False,False,False,361,3,1125,365,17,0,4.65,4.81,4.5,4.88,4.88,4.81,4.19,False,55,0.15
291,352718.0,within a few hours,1.0,0.0,False,1.0,True,False,Copacabana,-22.98127,-43.19215,Private room,2,3.0,1.0,1.0,True,False,False,True,False,False,False,False,500,1,21,364,2,0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,False,1,0.02
292,355075.0,unknown,0.0,0.0,False,1.0,True,False,Flamengo,-22.93527,-43.17834,Private room,2,1.5,1.0,1.0,True,False,False,True,False,False,False,False,1031,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
316,490755.0,within a few hours,1.0,1.0,False,2.0,True,True,GrajaÃº,-22.92032,-43.25417,Private room,1,1.0,1.0,1.0,True,False,True,False,True,False,False,False,89,1,30,0,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,0.01
323,493569.0,within an hour,0.9,0.99,True,2.0,True,True,Copacabana,-22.96515,-43.1891,Private room,2,1.0,1.0,2.0,False,True,True,True,True,False,True,True,120,2,10,342,113,21,4.88,4.88,4.89,4.95,4.88,4.81,4.77,True,2,0.95
329,495330.0,within an hour,1.0,0.78,False,5.0,True,True,Barra da Tijuca,-23.00403,-43.32143,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,600,1,1095,364,2,1,3.0,4.0,4.0,5.0,5.0,5.0,4.0,False,5,0.02
331,249842.0,within an hour,1.0,1.0,True,3.0,True,True,Copacabana,-22.96794,-43.18969,Private room,2,1.0,1.0,1.0,True,False,True,True,False,False,False,True,110,2,1125,104,143,17,4.85,4.79,4.86,4.96,4.96,4.82,4.74,True,3,1.11
333,398226.0,within an hour,0.9,0.85,False,14.0,True,True,SÃ£o Conrado,-22.99901,-43.27469,Private room,2,0.0,1.0,1.0,True,False,False,True,True,False,False,False,600,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,10,0.0
334,496174.0,unknown,0.0,0.0,False,1.0,True,True,Tijuca,-22.93145,-43.24074,Private room,2,2.0,1.0,1.0,True,False,False,True,False,False,False,False,619,2,180,359,1,0,4.0,5.0,5.0,4.0,4.0,2.0,3.0,False,1,0.01
337,505165.0,within a day,1.0,1.0,False,1.0,True,True,Ipanema,-22.97894,-43.19764,Private room,2,1.0,1.0,1.0,False,True,False,False,False,False,False,False,299,7,7,365,19,0,4.69,4.67,4.72,4.89,4.78,4.83,4.39,False,1,0.16
341,402104.0,within an hour,1.0,1.0,False,4.0,True,True,Barra da Tijuca,-23.01121,-43.34006,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,144,1,60,290,10,2,4.8,4.8,4.7,4.9,4.9,4.7,4.7,True,4,0.08
344,676983.0,within an hour,1.0,0.22,True,56.0,True,True,Ipanema,-22.98399,-43.20804,Private room,3,2.0,1.0,1.0,False,False,False,False,False,False,False,False,361,1,1125,363,8,3,4.63,4.88,4.75,4.75,4.75,4.88,4.63,False,55,0.07
345,508012.0,a few days or more,0.0,0.0,False,2.0,True,True,Santa Teresa,-22.91384,-43.19172,Private room,3,2.0,3.0,2.0,True,False,False,True,False,False,False,False,155,4,25,365,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,0.02
346,404674.0,within an hour,1.0,0.78,False,3.0,True,False,Flamengo,-22.93974,-43.17496,Private room,3,2.5,1.0,3.0,True,False,False,False,True,False,True,False,325,30,90,0,115,0,4.87,4.87,4.9,4.9,4.98,4.83,4.79,False,3,0.91
